"","RMSE","MAE","modelo","RMSE_porc","MAE_porc","nombre"
"32",967.74152389527,751.411216093535,"ETS_log",5.4999376198191,4.27047379212603,"06020302_valencia_alicante_A_7"
"33",2995.61950334387,2672.89732879679,"ARIMA_log",17.0249183219793,15.1908006524213,"06020302_valencia_alicante_A_7"
"34",1190.84594435252,1026.37425749154,"ETS",5.34875109752298,4.61001732613879,"06020303_ferrol_fr_portuguesa_A_9"
"35",1658.28128922106,1471.77343205735,"ARIMA",7.44826306692893,6.61055260535999,"06020303_ferrol_fr_portuguesa_A_9"
"36",1024.12672890222,855.80806358005,"ETS_log",4.59992242589928,3.84390973580691,"06020303_ferrol_fr_portuguesa_A_9"
"37",2006.81482839269,1796.53745161795,"ARIMA_log",9.01372093241417,8.06924834539145,"06020303_ferrol_fr_portuguesa_A_9"
"38",716.276821567329,544.744058916271,"ETS",5.74953300343016,4.37264455704183,"06020401_bilbao_zaragoza_A_68"
"39",1569.5207723285,1368.89270550701,"ARIMA",12.5984971289814,10.9880615307996,"06020401_bilbao_zaragoza_A_68"
"40",747.143337252468,582.842430828098,"ETS_log",5.99729761801628,4.67845906909695,"06020401_bilbao_zaragoza_A_68"
"41",950.622906971169,818.331032567022,"ARIMA_log",7.63062214618051,6.56871915690337,"06020401_bilbao_zaragoza_A_68"
"42",1840.29272761449,1361.00193212247,"ETS",9.69595746899098,7.17071618610364,"06020402_burgos_arminon_A_1"
"43",1880.22895588482,1433.07892755508,"ARIMA",9.90636963058388,7.55046853295615,"06020402_burgos_arminon_A_1"
"44",1606.63095704223,1092.66352157081,"ETS_log",8.46486278736688,5.75692055622136,"06020402_burgos_arminon_A_1"
"45",1882.16364230889,1428.92394442119,"ARIMA_log",9.91656292048943,7.52857715711904,"06020402_burgos_arminon_A_1"
"46",888.622091357751,713.422212844952,"ETS",10.9862408525407,8.82020415212897,"06020403_leon_campomanes_A_66"
"47",1132.72314199823,966.557181909005,"ARIMA",14.0041187117294,11.9497704383879,"06020403_leon_campomanes_A_66"
"48",834.932200052346,662.222442252317,"ETS_log",10.3224602837652,8.1872095228079,"06020403_leon_campomanes_A_66"
"49",1299.57935173195,1098.56026702304,"ARIMA_log",16.0670007013902,13.5817551712066,"06020403_leon_campomanes_A_66"
"50",2997.4725989809,2494.44178992374,"ETS",10.3795993523933,8.63771245017483,"06020501_malaga_guadiaro"
"51",2123.05682901686,1773.58959985228,"ARIMA",7.35168664929571,6.14155721333268,"06020501_malaga_guadiaro"
"52",2954.1149620442,2449.5834356252,"ETS_log",10.2294612325578,8.48237767067266,"06020501_malaga_guadiaro"
"53",2976.31941338027,2570.29019820699,"ARIMA_log",10.3063504454188,8.90035908446418,"06020501_malaga_guadiaro"
"54",1352.4724159721,1081.53878720005,"ETS",6.96486554559881,5.56963095604733,"06020502_alicante_cartagena"
"55",1196.24709915465,953.359003113995,"ARIMA",6.16034760231042,4.90953988780799,"06020502_alicante_cartagena"
"56",1683.07519514789,1388.02376839883,"ETS_log",8.66738005071393,7.14794535313658,"06020502_alicante_cartagena"
"57",1112.02881485622,981.178863846367,"ARIMA_log",5.72664631591638,5.05280461336544,"06020502_alicante_cartagena"
"58",680.07566753376,579.937280219405,"ETS",8.60800794296259,7.34051364115443,"06020503_avila_villacastin"
"59",573.498244415539,473.663586020044,"ARIMA",7.25901201715764,5.9953621418903,"06020503_avila_villacastin"
"60",716.657446619997,617.058871012034,"ETS_log",9.07103913195364,7.81037745727529,"06020503_avila_villacastin"
"61",539.344412990573,452.581246805279,"ARIMA_log",6.82671239783018,5.72851397766318,"06020503_avila_villacastin"
"62",367.811559863755,295.72953467581,"ETS",9.17121455837812,7.37388192683729,"06020601_leon_astorga"
"63",727.050081367731,647.671523046205,"ARIMA",18.1286642904309,16.1493959118864,"06020601_leon_astorga"
"64",396.363432527585,313.42812996668,"ETS_log",9.88314256395924,7.81518837967035,"06020601_leon_astorga"
"65",807.545929531932,702.790835091333,"ARIMA_log",20.135791784863,17.5237709784649,"06020601_leon_astorga"
"66",418.518454596296,331.117246891038,"ETS",6.78092116973908,5.36482901638104,"06020602_santiago_alto_sto_domingo"
"67",172.673641560641,144.829615581021,"ARIMA",2.79769347959562,2.34655890442354,"06020602_santiago_alto_sto_domingo"
"68",430.567642806346,348.539237348943,"ETS_log",6.9761445691242,5.64710365114943,"06020602_santiago_alto_sto_domingo"
"69",314.344311274312,270.871231184445,"ARIMA_log",5.09307050023189,4.38871080985815,"06020602_santiago_alto_sto_domingo"
"70",433.762443907819,331.04627948736,"ETS",5.99616317262675,4.57625490029527,"06020603_segovia_san_rafael"
"71",616.765298689048,526.978139191542,"ARIMA",8.52592339907449,7.28474065788695,"06020603_segovia_san_rafael"
"72",722.912015643944,615.837006848281,"ETS_log",9.99325429422096,8.51309105402655,"06020603_segovia_san_rafael"
"73",572.809424788994,492.343806156933,"ARIMA_log",7.91829450910968,6.80596912022302,"06020603_segovia_san_rafael"
"74",329.272460580557,285.579372486678,"ETS",6.92767642711039,6.00840253496061,"06020701_madrid_guadalajara"
"75",675.632574985716,607.958178445583,"ARIMA",14.2148658738842,12.7910409940161,"06020701_madrid_guadalajara"
"76",251.245093624798,214.386701757569,"ETS_log",5.28603184567217,4.51055547564841,"06020701_madrid_guadalajara"
"77",582.984113125502,517.694176791752,"ARIMA_log",12.2656030533453,10.8919456509941,"06020701_madrid_guadalajara"
"78",690.040390861021,595.65525417507,"ETS",6.43724418919745,5.55674475651915,"06020702_madrid_arganda"
"79",571.179379665681,463.330976295561,"ARIMA",5.32841438188051,4.32231891688569,"06020702_madrid_arganda"
"80",552.11595539473,476.838367151576,"ETS_log",5.1505756368742,4.44832657448179,"06020702_madrid_arganda"
"81",3675.67906372297,2923.56985331732,"ARIMA_log",34.2896502982693,27.2733789198873,"06020702_madrid_arganda"
"82",1422.7033567313,1122.38247538726,"ETS",19.0353673632767,15.0171591569074,"06020703_madrid_navalcarnero"
"83",1668.13103835114,1336.89792925017,"ARIMA",22.3191201277916,17.8873150822875,"06020703_madrid_navalcarnero"
"84",1478.63715540752,1163.53977092117,"ETS_log",19.7837457239433,15.5678320968848,"06020703_madrid_navalcarnero"
"85",1587.62075335583,1252.13542421937,"ARIMA_log",21.2419153512956,16.7532168078589,"06020703_madrid_navalcarnero"
"86",793.285188968428,613.162069575983,"ETS",16.0017183856466,12.3683725582649,"06020801_madrid_ocana"
"87",1143.8375579188,899.348979236322,"ARIMA",23.0728705581201,18.1411796114235,"06020801_madrid_ocana"
"88",908.86680875068,715.734729552684,"ETS_log",18.3331681038967,14.4374125981378,"06020801_madrid_ocana"
"89",1092.12650487735,795.610317234322,"ARIMA_log",22.0297832552164,16.0486196113832,"06020801_madrid_ocana"
"90",1178.36501504568,958.492609118781,"ETS",5.87303137482894,4.77717608213108,"06020802_eje_aeropuerto"
"91",1074.49532983398,893.922306540621,"ARIMA",5.35533956256967,4.45535439862749,"06020802_eje_aeropuerto"
"92",763.175259721565,626.390917421757,"ETS_log",3.80370444438579,3.12196430134448,"06020802_eje_aeropuerto"
"93",1500.09175469627,1377.71857510538,"ARIMA_log",7.47653386511299,6.86661969251086,"06020802_eje_aeropuerto"
"94",495.501884433889,315.130297624426,"ETS",17.0892182939779,10.8684358553001,"06020803_ocana_la_roda"
"95",729.902086379412,447.750405658149,"ARIMA",25.1733776988933,15.4423316315968,"06020803_ocana_la_roda"
"96",445.373750602715,281.49571971327,"ETS_log",15.3603638766241,9.70842282163373,"06020803_ocana_la_roda"
"97",817.950113601692,500.855281205385,"ARIMA_log",28.2100401311154,17.2738500157057,"06020803_ocana_la_roda"
"98",417.84729243916,353.680026896998,"ETS",50.1617397886147,42.4585866623047,"06020901_madrid_toledo"
"99",537.912448493634,487.055752877562,"ARIMA",64.5753239488156,58.470078376658,"06020901_madrid_toledo"
"100",194.679155583018,161.140877487853,"ETS_log",23.3708470087656,19.3446431558047,"06020901_madrid_toledo"
"101",364.03831725182,328.067817626965,"ARIMA_log",43.7020789017791,39.3838916719045,"06020901_madrid_toledo"
"102",361.849450408718,317.104026344948,"ETS",11.3343602320663,9.93278077822859,"06020902_cartagena_vera"
"103",346.766995960994,299.319797806977,"ARIMA",10.861926263461,9.37571802057877,"06020902_cartagena_vera"
"104",435.101657371783,388.206757138845,"ETS_log",13.6288694556549,12.1599610693452,"06020902_cartagena_vera"
"105",312.032746003515,264.311133108616,"ARIMA_log",9.77393096330509,8.27912711381726,"06020902_cartagena_vera"
"106",926.701195067008,767.437168893551,"ETS",15.8234644423633,13.1040240569205,"06020903_circunvalacion_alicante"
"107",2780.55031273787,1909.20833333333,"ARIMA",47.4780212198048,32.5998178661886,"06020903_circunvalacion_alicante"
"108",852.396414314308,708.947186540554,"ETS_log",14.5547069805226,12.1053049866056,"06020903_circunvalacion_alicante"
"109",1279.0513939014,1080.37134247076,"ARIMA_log",21.8398598804986,18.4473890970846,"06020903_circunvalacion_alicante"
"110",2384.45806645748,2094.30634964195,"ETS",19.265234438535,16.9209529744038,"06021001_alto_de_las_pedrizas_malaga"
"111",4669.84688404141,3807.3105904539,"ARIMA",37.7300386526736,30.7611746825071,"06021001_alto_de_las_pedrizas_malaga"
"112",2368.33894216447,2131.34766326083,"ETS_log",19.1349999366928,17.2202283530809,"06021001_alto_de_las_pedrizas_malaga"
"113",2915.51277370111,2526.19208358193,"ARIMA_log",23.5558921685474,20.410374756257,"06021001_alto_de_las_pedrizas_malaga"
